Lat,Longt,Cluster,RelativeHumidity
40.4,-110.76,0,14.0
34.74,-111.41,0,
34.43,-87.0,0,
46.489,-119.551,0,
40.87,-111.72,0,
34.42319,-102.1073,3,56.25
40.93333,-121.55,0,
41.0706,-112.5851,0,22.0
65.2017,-161.155,0,
48.0531,-116.7928,0,15.0
34.31,-110.75,3,
46.29,-119.60799999999999,0,
42.4172,-115.2278,3,9.0
44.0289,-123.1736,0,54.0
38.727779999999996,-119.55543999999999,3,10.25
45.1039,-108.2189,3,8.0
38.3046,-97.294,0,
44.6678,-111.1006,3,17.0
46.75199999999999,-119.944,0,
32.5,-99.6167,0,45.0
39.7714,-108.3292,3,10.0
43.709720000000004,-122.42138999999999,0,43.75
36.2572,-83.2772,0,66.0
47.0375,-93.6042,0,57.0
43.2708,-73.539,0,76.0
34.45,-86.15,0,
40.68,-122.75,0,
48.89,-116.76,0,
65.595,-163.4114,0,98.0
39.0,-86.4228,0,63.0
32.15,-94.8,0,67.0
45.69,-121.55,0,39.0
39.479440000000004,-119.74361,3,
36.3825,-120.8558,3,17.0
46.586999999999996,-119.397,0,
47.71,-114.02,0,
46.48,-115.63,0,
46.391999999999996,-119.53699999999999,0,
45.82111,-119.52139,0,36.5
34.83075000000001,-102.4248,0,43.166666666666664
40.95,-110.48,3,
46.43,-119.36,0,11.666666666666666
40.8,-110.88,3,
34.825,-77.3219,0,93.0
41.01,-109.67,0,
46.417,-119.238,0,
46.59799999999999,-119.46,0,
46.611999999999995,-119.55799999999999,0,
39.672,-105.347,3,20.333333333333332
46.5667,-121.6306,0,61.0
39.2083,-122.8083,3,15.0
35.0861,-83.2175,0,74.0
38.85,-119.94,3,
45.6453,-114.6278,3,20.0
46.356,-119.32600000000001,0,
44.9558,-121.4994,0,25.0
38.62,-120.13,3,
46.563,-119.59899999999999,0,15.5
31.7,-108.3417,0,9.0
44.3011,-107.5069,0,12.0
47.3919,-92.8347,0,58.0
41.09,-122.49,0,
39.562000000000005,-105.019,3,17.166666666666668
40.94,-115.1,3,
42.2333,-70.9167,0,
45.7,-118.11,0,
40.92,-110.19,3,
20.5089,-156.6817,0,67.0
46.5022,-123.3844,0,99.0
20.5803,-156.5711,0,90.0
35.6828,-95.863,0,
47.07,-121.59,0,
19.8211,-155.3306,3,98.0
40.87,-121.88,0,
40.6233,-120.4778,0,13.0
39.0717,-120.4217,3,25.0
43.67,-122.57,3,
44.02,-113.47,3,
32.8103,-90.7844,0,80.0
33.63,-109.33,3,
48.5281,-98.6236,0,51.0
38.3319,-107.0889,3,24.0
42.11,-110.71,0,
46.25,-114.15000000000002,0,26.166666666666668
48.3348,-110.8429,0,10.0
33.65,-109.31,3,
37.23,-119.22,3,
48.3833,-114.0575,0,16.0
41.0478,-123.6714,0,45.0
43.2203,-110.4231,3,12.0
66.2167,-155.6667,0,94.0
38.6667,-112.6508,3,9.0
43.64763,-70.67498,0,
40.6756,-111.8259,3,22.75
57.8,-135.1333,0,62.0
39.36,-106.06,3,
44.42,-121.86,0,
47.6156,-114.6694,0,7.0
43.78411,-112.97736000000002,3,11.416666666666666
45.68444,-121.51806,0,36.75
66.7417,-148.6767,0,54.0
32.892,-116.41990000000003,3,21.25
32.7015,-116.76340000000003,0,23.416666666666668
46.257,-119.11399999999999,0,
39.0308,-123.0806,0,15.0
43.9481,-114.7561,3,7.0
46.544999999999995,-119.633,0,
46.391999999999996,-119.41199999999999,0,
40.91,-109.96,3,
40.2,-105.8667,3,32.0
60.1489,-149.7986,3,77.0
33.0103,-83.2072,0,70.0
44.48806,-118.02,0,12.25
41.31,-111.45,3,
46.38472,-120.57444,0,23.25
46.30100000000001,-119.301,0,
46.544999999999995,-119.238,0,
48.54333,-108.83471999999999,0,16.5
45.3192,-116.8675,3,13.0
45.81944,-119.28333,0,27.75
46.394,-119.593,0,
48.72,-120.66,3,
38.16,-119.66,0,
42.7239,-102.9717,0,22.0
46.506,-119.7,0,
37.72,-112.58,3,
44.37470000000001,-70.31719999999999,0,
46.7186,-112.0017,0,13.0
40.9,-122.25,0,
36.8422,-121.3622,0,30.0
44.9406,-122.4003,3,46.0
37.5625,-122.4364,0,48.0
47.61,-114.61,0,
37.3147,-119.0383,3,31.0
39.9339,-110.8614,3,14.0
45.744,-120.218,0,
41.8975,-100.3108,0,32.0
35.98,-115.25,0,0.0
36.5625,-117.4736,3,12.0
35.7706,-115.9092,3,10.0
36.3577,-86.09,0,92.0
30.7369,-95.5875,0,57.0
43.93,-71.72,0,
47.3672,-123.7583,0,99.0
47.53,-115.78,0,
36.7267,-118.675,3,14.0
39.3396,-110.9616,0,16.0
47.9706,-123.4983,0,99.0
46.641,-119.728,0,
37.6515,-99.107,0,
46.67917,-111.98333000000001,3,21.0
38.92,-119.92,3,
46.217999999999996,-119.20100000000001,0,
40.9528,-110.4806,3,18.0
42.32,-113.62,3,
46.0208,-91.4497,0,55.0
38.735,-122.8372,0,27.0
46.47,-119.34499999999998,0,
46.482,-119.391,0,
46.578,-119.726,0,
40.55,-123.165,0,14.0
44.4494,-121.1297,0,14.0
40.55,-123.165,0,
43.71,-114.16,0,
39.28,-120.53,0,
48.9808,-121.0783,0,62.0
48.98,-121.08,0,
39.49,-120.28,0,
39.25297,-119.97103,3,25.75
39.45,-120.29,3,
39.89,-110.75,3,
43.504079999999995,-112.05011999999999,3,13.916666666666666
36.8425,-118.2594,3,14.0
37.93,-107.68,3,
41.7347,-121.5342,3,15.0
39.449940000000005,-119.77658999999998,3,10.75
35.6236,-83.8083,0,93.0
39.45,-120.29,3,
39.43,-120.31,0,
45.43333,-117.96667,0,13.75
26.462,-81.44,0,80.0
48.5636,-118.6192,0,13.0
37.92,-114.1667,3,10.0
45.1394,-103.9128,0,19.0
39.253890000000006,-119.925,3,27.666666666666668
45.3833,-114.1667,0,8.0
36.1203,-117.0878,3,8.0
44.4167,-111.3833,3,14.0
44.3222,-119.7692,0,9.0
37.93,-107.69,0,
47.6197,-91.3775,0,59.0
44.42,-111.39,3,
44.790900000000015,-71.82989999999998,0,
47.24,-95.19,0,62.0
42.34315,-112.22679,3,16.0
31.5061,-99.6594,0,46.0
39.29,-106.55,3,
35.685,-117.8894,0,12.0
41.53,-116.01,0,
36.5558,-106.1031,3,30.0
33.23241,-100.56780000000002,0,54.0
38.8456,-107.7386,3,11.0
44.937599999999996,-72.50440000000002,3,
39.7358,-121.4889,0,22.0
37.5922,-83.3178,0,81.0
33.2889,-81.5308,0,50.0
38.7533,-108.5797,3,18.0
48.6153,-100.7292,0,40.0
62.29305,-145.3353,0,40.5
39.11936,-119.77488999999998,3,18.5
41.55,-116.01,3,
35.13,-112.07,3,
35.77,-115.33,3,0.0
34.6619,-80.2742,0,54.0
47.55,-123.1667,0,93.0
37.78,-119.18,3,
35.8411,-106.6189,3,63.0
47.7675,-114.2339,0,13.0
41.6297,-71.9014,0,
44.05,-115.44,3,
45.89,-93.2697,0,61.0
39.76,-105.91,3,
39.0414,-106.0033,3,33.0
47.2,-113.76,0,
39.28778,-111.26806,3,
44.39,-122.17,0,
30.8289,-82.36,0,78.0
44.64390000000001,-67.64650000000002,0,
41.3322,-120.4725,3,19.0
45.1139,-118.4039,3,15.0
37.5436,-119.8397,0,29.0
35.9706,-118.5408,3,30.0
41.0808,-119.7764,3,5.0
38.0333,-113.5167,0,12.0
41.8167,-71.5333,0,82.0
41.8019,-122.1097,3,16.0
46.3578,-118.8686,0,20.0
33.0758,-116.5925,0,36.0
39.3094,-111.3228,3,12.0
39.27,-111.27,3,
45.797779999999996,-112.16528000000001,3,17.25
35.295,-118.2267,3,24.0
30.218890000000002,-96.37416999999999,0,45.0
41.00889,-74.73666999999999,0,93.0
35.21667,-83.41667,0,56.0
36.61056,-83.73722,0,52.0
34.14694,-97.1225,0,59.0
39.07056,-88.53333000000002,0,36.666666666666664
44.41944,-72.01944,0,90.0
40.05361,-106.36889000000001,3,16.333333333333332
45.604440000000004,-103.54639,0,18.0
40.48194,-111.42889,3,6.0
34.268609999999995,-86.85833000000001,0,67.33333333333333
34.36667,-118.56667,0,41.0
33.5975,-83.13889,0,58.333333333333336
39.16222,-89.67444,0,38.666666666666664
29.908059999999995,-96.95,0,47.666666666666664
46.61667,-69.53333,0,84.0
30.07194,-83.57361,0,91.0
34.310559999999995,-84.42389,0,46.0
38.68694,-80.65167,0,67.66666666666667
34.47361,-85.72139,0,56.333333333333336
39.05028,-105.51444,0,37.333333333333336
33.90917,-94.85916999999999,0,73.0
39.42556,-107.37917,3,18.666666666666668
30.048059999999996,-102.21306,0,32.0
37.06361,-81.79805999999999,0,62.666666666666664
38.7825,-106.21806,3,19.0
29.78333,-93.3,0,50.0
45.668890000000005,-96.99139,0,54.0
48.60111,-113.11471999999999,0,
34.98333,-117.85,3,11.0
43.76667,-99.31833,0,31.0
40.158609999999996,-89.335,0,50.0
29.726940000000003,-85.02472,0,70.0
37.74972,-97.21889,0,78.0
41.49139,-120.56443999999999,0,20.0
40.65083,-75.44917,0,91.0
32.41028,-99.68167,0,48.0
35.04167,-106.61471999999999,0,23.0
45.443329999999996,-98.41306,0,48.0
31.535559999999997,-84.19444,0,61.0
44.98833,-85.19833,0,51.0
41.253890000000006,-70.05972,0,87.0
30.750559999999997,-92.68861,0,55.0
44.07333,-93.55306,0,62.333333333333336
31.61722,-97.22778000000001,0,70.0
40.97806,-124.10861000000003,0,89.4
39.46472,-74.58667,0,74.0
46.45028,-95.21083,0,68.33333333333333
41.867779999999996,-84.07944,0,42.0
34.80444,-96.67139000000002,0,55.333333333333336
38.81667,-76.85,0,79.0
35.145,-106.795,3,28.666666666666668
43.68332999999999,-93.36667,0,63.666666666666664
31.33472,-92.55861,0,46.0
40.13333,-80.28333,0,39.333333333333336
40.6,-95.84999999999998,0,84.66666666666667
42.80583000000001,-72.00056,0,91.83333333333333
32.97333,-97.31806,0,48.0
40.35472,-79.92166999999999,0,37.0
33.36444,-81.96333,0,59.0
37.5247,-109.8931,3,11.0
38.97019,-119.93491999999999,3,22.666666666666668
33.950829999999996,-83.32806,0,61.0
64.4256,-158.1058,0,72.0
42.05722,-102.8,0,36.0
40.11667,-85.61667,0,45.0
45.15,-89.09999999999998,0,58.666666666666664
41.4,-95.05,0,69.0
46.54999999999999,-93.68333,0,78.0
38.1,-92.55,0,53.0
38.606390000000005,-87.72667,0,73.0
35.196670000000005,-81.15583000000001,0,53.0
40.174440000000004,-103.21444,3,36.0
36.981390000000005,-77.00111,0,74.0
41.0375,-81.46417,0,38.0
42.748059999999995,-73.80167,0,84.0
28.102,-81.712,0,89.25
27.74111,-98.02694,0,33.0
32.83333,-105.98333000000001,0,24.666666666666668
38.9,-90.05,0,55.0
42.55444,-92.40111,0,64.0
37.43889,-105.86138999999999,3,26.0
46.095,-118.28416999999999,0,16.0
32.91472,-85.96278000000001,0,76.33333333333333
35.22,-101.71722,0,44.0
31.536109999999997,-82.50667,0,70.0
43.321940000000005,-84.68778,0,43.0
41.990559999999995,-93.61889000000001,0,74.0
33.590559999999996,-85.8475,0,72.0
34.49778,-82.70971999999999,0,55.0
45.15,-93.21667,0,0.0
46.479440000000004,-84.35722,0,76.0
42.58333,-100.0,0,46.333333333333336
20.5222,-156.5658,0,78.0
40.708059999999996,-84.02139,0,44.0
40.3,-78.31694,0,77.0
39.56389,-104.84833,3,23.0
38.2075,-122.27944,0,57.0
26.15,-81.76666999999999,0,63.0
45.071670000000005,-83.56444,0,46.0
30.783609999999996,-98.66194,0,54.0
45.2275,-96.00417,0,55.0
34.39833,-96.14806,0,60.0
42.69722,-73.17028,0,90.0
30.028890000000004,-91.88444,0,72.0
42.223890000000004,-83.74,0,46.0
36.13333,-90.91667,0,66.33333333333333
29.254170000000002,-96.15416999999998,0,52.333333333333336
41.77,-88.48139,0,60.0
43.99194,-76.02167,0,67.0
45.93332999999999,-89.73333000000001,0,58.666666666666664
30.343059999999998,-89.82194,0,90.0
39.22889,-106.86944,3,20.0
36.18333,-94.11667,0,36.0
42.78167,-71.51472,0,79.0
46.156940000000006,-123.8825,0,84.0
41.274440000000006,-85.83999999999999,0,33.666666666666664
46.54972,-90.91833000000001,0,76.0
33.64028,-84.42694,0,79.0
32.8525,-104.46750000000002,0,57.0
30.316670000000002,-97.76666999999999,0,48.0
44.25,-88.51666999999999,0,65.0
44.904720000000005,-97.14944,0,48.0
44.32056,-69.79722,0,94.0
40.89389,-97.99444,0,61.0
43.66667,-92.93333,0,55.0
38.95,-121.06667,0,21.333333333333332
32.61667,-85.43333,0,72.66666666666667
30.194440000000004,-97.67,0,52.0
44.92861,-89.62666999999999,0,51.0
67.1375,-159.0461,0,97.0
36.68861,-78.05417,0,59.666666666666664
35.431940000000004,-82.5375,0,69.0
41.33889,-75.72667,0,76.0
33.405,-118.41583,0,42.0
41.28333,-91.66667,0,47.666666666666664
35.13333,-90.23333000000001,0,79.0
48.16667,-122.16667,0,78.66666666666667
45.86861,-95.39416999999999,0,57.0
34.698609999999995,-99.33806,0,59.0
31.25,-82.4,0,76.33333333333333
41.0369,-111.9528,3,12.75
42.22917,-85.54639,0,47.0
42.15972,-72.71278000000001,0,98.66666666666667
39.26667,-85.9,0,45.0
43.78083,-82.98555999999999,0,51.0
29.708609999999997,-98.04528,0,44.0
45.31667000000001,-95.65000000000002,0,41.333333333333336
31.179170000000003,-99.32389,0,54.0
41.43333,-99.65,0,58.0
37.21667,-80.41667,0,51.0
37.70639,-112.14556,3,14.0
48.72667,-94.61222,0,65.0
45.11667,-95.08333,0,61.0
41.93806,-72.6825,0,95.5
41.15833,-73.12889,0,88.0
42.128609999999995,-86.42833,0,54.0
41.79861,-78.63583,0,50.0
41.86694,-103.58583,0,32.0
47.54583,-122.31361000000001,0,70.0
35.433609999999994,-119.05667,0,26.0
30.61389,-88.06333000000001,0,77.0
43.9011,-117.9869,3,14.0
47.20000000000001,-91.40000000000002,0,45.333333333333336
35.695,-101.395,0,35.0
30.966670000000004,-84.63333,0,92.66666666666667
42.20778,-75.98139,0,69.0
44.79722,-68.81860999999999,0,84.0
44.45000000000001,-68.36667,0,76.33333333333333
46.34778,-104.2575,3,20.0
33.56556,-86.745,0,70.0
41.16667,-71.56667,0,72.33333333333333
40.3,-96.75,0,52.0
37.371109999999994,-118.35806000000001,0,10.0
31.39694,-84.895,0,90.66666666666667
45.806940000000004,-108.54222,0,15.0
46.7825,-100.75721999999999,0,29.0
42.746109999999994,-86.09666999999999,0,48.0
30.41667,-88.91667,0,94.0
39.91667,-105.11667,3,21.0
47.5,-94.93333,0,57.333333333333336
40.873059999999995,-81.88667,0,51.0
37.61722,-116.26417,0,13.0
31.0,-93.61667,0,59.0
44.83722,-117.80917,3,13.0
39.71,-104.75806,3,17.0
41.52556,-81.66889,0,37.0
27.206670000000003,-98.12111,0,40.0
28.473609999999997,-82.45444,0,92.75
37.795,-81.12472,0,65.0
44.29999999999999,-96.81667,0,50.0
37.29583,-81.20778,0,64.0
33.619170000000004,-114.71694,0,14.0
48.799440000000004,-122.53917,0,95.0
40.18333,-74.13333,0,92.33333333333333
39.276109999999996,-120.70806,3,35.0
38.55,-89.85,0,55.0
41.51,-112.05,3,11.0
39.14306,-86.61667,0,63.0
40.47694,-88.91583,0,51.0
44.57611,-71.17860999999999,0,76.0
30.74056,-98.23528,0,57.0
36.11889,-86.68916999999999,0,84.33333333333333
43.595,-118.95638999999998,0,20.0
42.05,-93.84999999999998,0,65.0
43.56667,-116.24056000000002,0,8.0
42.07444,-124.29,0,90.75
42.36056,-71.01056,0,71.0
32.2,-101.51666999999999,0,53.0
42.57889,-110.10306000000001,3,11.0
36.37056,-92.47194,0,59.0
29.95083,-94.02083,0,49.0
31.25,-81.46667,0,84.0
46.404720000000005,-94.13083,0,61.0
40.77278,-91.12528,0,74.0
25.914170000000002,-97.42305999999999,0,57.0
42.3125,-85.24083,0,45.0
45.95472,-112.4975,3,14.0
40.78333,-79.95,0,35.666666666666664
30.53722,-91.14694,0,61.0
44.468059999999994,-73.15028000000001,0,74.0
42.94083,-78.73583,0,32.0
34.19972,-118.36471999999999,0,36.0
42.69056,-88.30471999999999,0,61.0
36.047779999999996,-79.47389,0,59.0
41.72833,-98.05556,0,57.333333333333336
36.76833,-96.02611,0,53.0
48.47083,-122.42083000000001,0,0.0
35.73333,-91.65000000000002,0,64.66666666666667
31.8,-98.95,0,59.333333333333336
36.96444,-86.41944000000001,0,94.5
39.16667,-76.68333,0,72.0
46.24389,-96.60722,0,67.0
44.38139,-106.71888999999999,3,24.0
42.5425,-113.77139,0,23.0
38.96075,-119.84686,3,16.75
28.973059999999993,-95.86333,0,62.0
45.788059999999994,-111.16083,3,20.0
41.42528,-88.41861,0,59.0
41.01917,-89.38639,0,54.0
44.28333,-85.41667,0,53.333333333333336
33.94194,-81.11806,0,54.0
40.49333,-107.52361,3,14.0
40.91806,-81.4425,0,39.0
36.44833,-103.15306,3,84.0
46.86722,-68.01333000000001,0,76.0
42.75,-93.76666999999999,0,62.666666666666664
41.26667,-95.76666999999999,0,77.66666666666667
45.56667000000001,-93.26666999999999,0,51.666666666666664
33.65,-88.45,0,70.0
33.31222,-84.77028,0,94.33333333333333
39.467220000000005,-106.15028000000001,3,33.0
43.06667000000001,-92.61667,0,61.333333333333336
37.70667,-113.09666999999999,3,10.0
48.26639,-92.48361,0,68.33333333333333
39.81667,-93.58333,0,59.0
42.8375,-103.09528,3,42.0
34.4275,-100.28333,0,49.0
40.87639,-74.28305999999999,0,94.0
41.78028,-124.23666999999999,0,87.5
42.2,-72.53333,0,94.0
34.67222,-82.88139,0,61.0
30.77222,-86.52,0,79.0
37.30639,-108.62556000000001,3,14.0
45.15889000000001,-93.84306,0,48.0
43.45861,-83.44528000000001,0,41.333333333333336
37.09111,-95.56639,0,45.0
48.9203,-121.9425,0,93.0
41.56667,-81.48333000000001,0,37.0
37.225559999999994,-89.57833000000001,0,70.0
35.03333,-85.2,0,54.0
33.26917,-111.81111000000001,0,12.0
35.096109999999996,-97.96611,0,55.0
38.138329999999996,-78.45583,0,77.0
32.89889,-80.04056,0,72.0
39.8,-121.85,0,
41.884440000000005,-91.71056,0,58.0
42.05,-94.78333000000002,0,70.0
37.064440000000005,-89.21944,0,72.66666666666667
46.25,-84.46667,0,77.0
38.52667,-77.85889,0,71.33333333333333
39.3,-80.22471999999999,0,57.0
47.838330000000006,-90.38306,0,61.666666666666664
47.85,-96.61667,0,58.0
36.62194,-87.415,0,88.33333333333333
41.405,-81.85278000000001,0,46.0
44.613890000000005,-88.73138999999999,0,56.0
35.538059999999994,-98.92139000000002,0,50.0
30.58222,-96.36166999999999,0,44.0
48.12222,-123.50528,0,94.0
35.21333,-80.94861,0,52.0
34.21667,-119.08333,0,76.0
39.995,-82.87639,0,34.0
40.03222,-88.27333,0,56.0
47.16833,-88.48889,0,57.0
43.95833,-90.73778,0,50.666666666666664
41.03333,-93.36667,0,57.333333333333336
39.551390000000005,-97.65056,0,50.0
32.3375,-104.26333000000001,0,69.0
33.975559999999994,-117.62361000000001,0,33.0
37.67028,-95.48416999999999,0,53.0
38.76,-109.74472,3,14.0
44.51667,-109.01666999999999,3,14.333333333333334
47.76667,-116.81667,0,19.666666666666668
28.23333,-80.6,0,79.0
43.19528,-71.50111,0,90.0
46.70000000000001,-92.5,0,75.66666666666667
38.81583,-104.71083,3,32.0
38.81694,-92.21833000000001,0,54.0
34.27278,-78.715,0,90.66666666666667
36.66556,-76.32056,0,80.66666666666667
42.8975,-106.47306,3,27.0
38.57083,-90.15611,0,74.0
32.353609999999996,-97.43361,0,46.0
37.45139,-106.80028,3,47.0
35.723890000000004,-96.82028000000001,0,60.333333333333336
35.0,-105.66667,3,37.0
47.821940000000005,-92.68944,0,74.33333333333333
34.01667,-118.28333,0,60.0
41.6875,-69.99333,0,87.0
33.81167,-78.72389,0,77.0
30.336109999999998,-81.51472,0,70.0
27.773059999999997,-97.51278,0,58.0
33.13,-117.27583,0,71.0
32.03111,-96.39889000000001,0,47.0
38.37944,-81.59139,0,61.0
32.51611,-84.94221999999999,0,61.0
35.35667,-99.20361,3,46.0
35.95139,-85.085,0,74.0
48.60833,-112.37611000000001,0,15.0
29.55,-83.10528000000001,0,89.0
34.975559999999994,-78.36471999999999,0,48.0
33.97083,-80.99444,0,54.0
35.94972,-96.77278000000001,0,49.0
38.08944,-88.12306,0,71.66666666666667
43.733059999999995,-103.6175,3,28.0
39.04306,-84.67166999999999,0,60.0
34.43333,-103.08333,0,56.333333333333336
44.5,-123.28333000000002,0,57.333333333333336
45.30472,-85.27472,0,57.0
44.78333,-89.66667,0,50.0
41.83333,-90.33333,0,66.33333333333333
30.35667,-95.41389000000001,0,56.0
40.217220000000005,-76.85139000000001,0,62.0
41.157779999999995,-104.80694,3,20.0
32.62611,-116.46833000000001,0,21.0
45.031940000000006,-102.01916999999999,0,26.0
29.177220000000002,-81.06,0,70.0
34.853609999999996,-116.78667,0,7.0
32.8525,-96.85556,0,41.0
36.57278,-79.33610999999999,0,57.0
43.278059999999996,-70.92222,0,84.0
39.90611,-84.21861,0,37.0
32.564440000000005,-82.985,0,79.5
42.39778,-90.70361,0,60.0
38.84833,-77.03416999999999,0,59.0
34.65806,-86.94333,0,75.66666666666667
37.77278,-99.96972,0,50.0
42.89,-73.24639,0,81.0
39.83444,-88.86556,0,56.0
43.28333,-91.73333000000001,0,57.333333333333336
39.83278,-104.6575,3,12.0
34.04694,-94.39943999999998,0,63.333333333333336
42.40917,-83.01,0,33.0
47.97417,-117.42833,0,20.0
41.33639,-84.42944,0,31.0
32.89694,-97.02194,0,45.0
43.7305,-111.1125,3,16.0
42.79417,-105.38193999999999,0,13.0
31.32139,-85.44972,0,87.0
36.02333,-102.54722,0,66.8
46.79722,-102.80194,0,32.0
41.931940000000004,-88.70833,0,69.0
42.49306,-79.27583,0,54.0
31.30694,-95.40361,0,57.666666666666664
29.116670000000003,-100.46667,0,36.0
46.84278,-92.22610999999999,0,65.0
43.52194,-89.77083,0,57.0
45.2575,-112.55443999999999,0,15.0
45.61861,-121.16722,0,37.0
32.16667,-110.88333,0,15.0
39.28333,-76.61667,0,72.0
32.26222,-107.72056,0,19.0
38.71222,-93.17444,0,54.0
31.16667,-93.0,0,57.0
33.46694,-82.03860999999999,0,52.0
47.9411,-94.4642,0,60.0
34.72167,-84.86917,0,55.0
41.98333,-95.38333,0,57.0
40.19944,-87.59555999999999,0,60.0
39.13333,-75.46667,0,79.0
41.896390000000004,-88.25111,0,54.0
35.0,-77.98167,0,71.33333333333333
31.476670000000002,-82.86028,0,64.0
36.62056,-116.02778,3,5.0
30.831670000000003,-93.33972,0,57.666666666666664
37.14306,-107.75972,0,28.0
29.37472,-100.92361,0,40.0
41.53778,-93.66611,0,47.0
42.56944,-77.71444,0,47.0
46.83333,-95.88333,0,63.0
32.5425,-93.74472,0,61.0
33.206109999999995,-97.19889,0,47.0
30.39333,-86.4675,0,67.0
42.231390000000005,-83.33083,0,37.0
33.94222,-96.39443999999999,0,66.0
34.47083,-97.96,0,56.0
31.469170000000002,-109.60361,0,41.0
41.73583,-83.65528,0,34.333333333333336
41.18333,-78.9,0,50.0
35.85778,-102.01306,3,55.666666666666664
48.11667,-98.91667,0,47.0
43.986670000000004,-95.78249999999998,0,51.666666666666664
33.69028,-112.06556,0,10.0
30.0675,-95.55611,0,54.0
44.98611,-96.17778,0,53.333333333333336
40.33,-75.1225,0,79.0
36.0,-89.40000000000002,0,74.0
32.42,-99.85694000000001,0,43.0
46.72194,-92.04333000000001,0,74.0
30.38417,-103.68333,0,75.33333333333333
40.73333,-99.0,0,56.666666666666664
47.39889,-120.20693999999999,0,27.0
44.86528,-91.485,0,52.0
26.441940000000002,-98.12944,0,58.0
42.43333,-93.86667,0,56.666666666666664
36.263059999999996,-76.18278000000001,0,72.0
29.94667,-100.17361,0,49.0
36.02778,-76.56721999999999,0,72.0
34.91667,-117.9,0,11.0
34.76611,-114.62333000000001,0,7.0
42.9,-72.26666999999999,0,86.33333333333333
44.6661,-118.9219,3,7.0
40.04222,-107.88972,3,20.0
33.178329999999995,-86.78166999999999,0,72.0
29.6,-95.16667,0,67.0
42.615,-89.59083000000003,0,57.333333333333336
39.65,-106.91667,3,20.0
45.931670000000004,-89.26916999999999,0,66.66666666666667
37.0,-101.88333,0,40.666666666666664
35.25,-81.6,0,50.0
37.81667,-87.68333,0,62.0
41.71667,-86.0,0,51.0
38.88528,-79.85278000000001,0,62.0
40.825,-115.79167,0,11.0
67.9297,-162.2958,0,88.0
38.9119,-122.7064,0,28.0
33.22083,-92.81333000000001,0,72.0
46.6667,-115.1667,0,33.0
42.15639,-76.90278,0,62.0
47.033609999999996,-120.52917,0,39.0
47.81667000000001,-91.83333,0,68.0
31.81111,-106.37583000000001,0,43.0
39.295,-114.84528,3,10.0
42.1075,-77.98444,0,48.0
38.32889,-96.19389,0,67.0
34.08333,-118.03333,0,
36.68694,-77.48278,0,48.0
27.963,-81.05,0,83.25
38.514720000000004,-89.09222,0,73.0
40.73333,-114.03333000000002,0,11.0
42.595,-87.93806,0,69.0
40.46667,-91.43333,0,79.0
47.3075,-119.51583000000001,0,20.0
35.016940000000005,-80.62056,0,65.0
42.08,-80.1825,0,41.0
29.966670000000004,-99.08333,0,41.666666666666664
46.311110000000006,-85.45721999999999,0,70.33333333333333
45.75,-87.03333000000002,0,41.0
31.395,-92.29028000000001,0,49.0
43.401109999999996,-94.74722,0,58.0
43.42222,-88.12805999999999,0,56.0
45.76667,-96.53333000000002,0,49.0
43.54755,-112.32631999999997,3,10.0
44.13333,-123.21444,0,61.0
43.63333,-116.63333,0,13.333333333333334
29.055559999999996,-80.94833,0,70.0
47.41667,-92.5,0,60.0
38.04306,-87.52028,0,79.0
41.27306,-111.03056000000001,3,14.0
47.2271,-88.624,0,55.5
41.67528,-70.95694,0,84.0
38.05,-97.28333000000002,0,77.0
35.0675,-77.04722,0,72.0
40.6825,-74.16944000000001,0,79.0
35.78111,-80.30389,0,56.0
39.825,-86.29583000000001,0,32.0
34.6,-78.58333,0,46.0
24.553610000000003,-81.75361,0,81.66666666666667
38.26667,-77.45,0,61.333333333333336
34.225559999999994,-99.28361,0,39.333333333333336
46.92528,-96.81111,0,62.0
36.78,-119.71943999999999,0,21.0
34.98944,-78.88,0,55.0
48.30417,-114.26361000000001,0,19.0
44.83222,-93.47028,0,48.0
39.4175,-77.37444,0,67.33333333333333
34.344440000000006,-98.98306,0,50.0
41.01361,-83.66861,0,41.0
42.246390000000005,-89.58221999999999,0,65.0
41.45,-96.51666999999999,0,57.0
36.01667,-75.66667,0,
33.35528,-84.56694,0,85.0
41.05,-91.98333000000001,0,59.666666666666664
46.28333,-96.15000000000002,0,63.666666666666664
39.83333,-84.05,0,40.0
38.18472,-84.90333000000001,0,88.5
49.31667000000001,-94.90000000000002,0,66.66666666666667
48.52028,-123.02528000000001,0,87.0
41.04667,-78.41167,0,58.0
42.55194,-71.75583,0,92.8
43.67667,-92.17971999999999,0,61.0
41.38333,-79.86667,0,40.333333333333336
36.7,-76.9,0,65.33333333333333
44.625,-86.20056,0,67.66666666666667
43.77,-88.48639,0,57.0
35.14028,-111.67222,0,35.0
26.06806,-80.1525,0,77.0
34.18778,-79.73083000000001,0,54.0
36.3,-92.58333,0,46.0
48.595,-118.12416999999999,0,22.25
41.65,-70.51666999999999,0,83.0
36.74361,-108.22917,3,16.0
26.58417,-81.8625,0,61.0
40.07889,-95.59194000000001,0,94.0
40.45,-105.01666999999999,3,14.333333333333334
42.96667,-83.74944,0,39.0
38.665,-88.45306,0,68.66666666666667
42.55,-94.18333,0,55.333333333333336
38.941390000000006,-95.65056,0,65.0
40.85083,-72.62056,0,85.0
47.782779999999995,-93.65028000000001,0,61.333333333333336
